video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,tagCount
8_biq9t159w,FLAGRANT,Kanye left Schulz off DONDA 2 | Flagrant 2 with Andrew Schulz and Akaash Singh,"0:00 - Start
0:40 - Kanye Bullying Skete
16:40 - Kid Cudi being dragged into this
41:05 - Valentine's Day
52:11 - Dave Chappelle hit piece
1:07:15 - World War 3 in Ukraine?
1:22:00 - Superbowl rigged?
1:49:30 - Israel Adesanya UFC

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin', 'kanye', 'cudi', 'superbowl', 'super bowl', 'rams', 'bengals', 'kanye west', 'kid cudi', 'pete davidson', 'kardashian', 'kim kardashian', 'donda', 'donda 2', 'snoop', 'Dr dre', '50 cent', 'eminem', ""valentine's day"", 'valentines']",2022-02-15 15:01:43+00:00,672479.0,11751.0,,2072.0,PT2H19M10S,hd,false,Tuesday,40
PWUmaM29hFE,FLAGRANT,Akaash Gets Rogan Canceled AGAIN? | Flagrant 2 with Andrew Schulz and Akaash Singh,"BONUS EP: Akaash is back and we had to know how he felt now that he was big time after being on Rogan and crushing it with Bring Back Apu

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-02-10 16:02:56+00:00,763048.0,17312.0,,1717.0,PT1H33M18S,hd,false,Thursday,21
62NNcx_OtD8,FLAGRANT,Aba & Preach on Rogan Hit Piece | Flagrant 2 with Andrew Schulz and Akaash Singh,"0:00 - start
4:32 - Rogan
35:18 - Canadian Freedom Convoy
56:00 - Drake, A$AP, Rhianna
1:25:00 - money, fame, and is uncomfortable?
2:07:52 - Tinder Swindler documentary
2:26:30 - Awkwafina Blaccent

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-02-08 15:03:43+00:00,1780770.0,36981.0,,3756.0,PT2H44M9S,hd,false,Tuesday,21
JhL46SV2Il8,FLAGRANT,Tim Dillon FIRED Whoopi Goldberg | Flagrant 2 with Andrew Schulz and Akaash Singh,"0:00 - start
1:00 - The View and Whoopi Goldberg
12:30 - Is SNL DEAD?
18:30 - Chinese Social Credit Score in the US?
27:00 - the real reason they’re silencing Rogan
55:00 - Andrew embarrassed by the USA
1:14:00 - are internet communities enough for Americans?

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-02-03 17:04:16+00:00,1939321.0,34341.0,,4943.0,PT1H29M21S,hd,false,Thursday,21
gLHnciKTFuY,FLAGRANT,Rogan and The Rock 2024 | Flagrant 2 with Andrew Schulz and Akaash Singh,"Catch Akaash's NEW comedy special ""Bring Back Apu"" on 02/02/2022 at https://www.youtube.com/user/PadmawatiProduction

0:00 - start
0:20 - white woman with asian accent
9:09 - racist spelling bee
20:15 - Akaash’s comedy special
26:50 - Rogan
1:01:00 - reddit antiwork
1:16:00 - canadian trucker convoy
1:30:40 - NFL, Brady, Burrow
1:44:52 - Minnie Mouse in a pantsuit

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-02-01 19:08:40+00:00,684540.0,11557.0,,1482.0,PT2H14M9S,hd,false,Tuesday,21
4Q6EhRY5hwc,FLAGRANT,The Green M&M is a $LÜT with Russell Peters | Flagrant 2 with Andrew Schulz and Akaash Singh,"2:40 - West Elm Caleb
27:00 - UFC 270
46:00 - M&M appearances changed
1:00:00 - NFL: Tom Brady and his legacy
1:06:50 - NFL: Mahomes, Chiefs, Bills and Allen
1:19:57 - Russell Peters joins the pod
1:44:00 - Netflix blackballed Russell Peters
1:54:00 - Russell Peters on Def Jam

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-01-25 15:17:23+00:00,489057.0,11599.0,,1577.0,PT2H18M19S,hd,false,Tuesday,21
qjP4KUJkQ2k,FLAGRANT,Fresh&Fit Expose Their View on Women | Flagrant 2 with Andrew Schulz and Akaash Singh,"Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-01-20 15:02:00+00:00,2597786.0,56176.0,,43094.0,PT1H22M15S,hd,false,Thursday,21
yszWZ02qnhE,FLAGRANT,Kanye Eats 🅿️AWG | Flagrant 2 with Andrew Schulz and Akaash Singh,"6:00 - Shauna Rae is 22 but looks young
21:00 - Rogan controversy
51:00 - Kanye, Kim and Pete Davidson
1:01:00 - Euphoria
1:19:00 - Jordan Peterson and H3h3
1:27:20 - Prince Andrew lost all his titles

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2022-01-18 15:03:37+00:00,485608.0,8677.0,,1569.0,PT1H46M47S,hd,false,Tuesday,21
uky5KiQ7jcg,FLAGRANT,Brazilian Dike Causes Cliff Collapse | Flagrant 2 with Andrew Schulz and Akaash Singh,"5:10 - What white/black guy would you be?
42:35 - Brazil cliff falling
47:28 - C0V!d deaths numbers changing
1:26:50 - Kanye & Julia Fox
1:35:53 - Comedian Adam Rowe joins
1:38:20 - Jim Jones learning kissing from his Mom
1:51:30 - British history and education
2:00:30 - Antonio Brown quitting
2:09:04 - RIP Bob Saget
2:19:20 - Fresh and Fit podcast won’t date black women 

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin', 'fresh and fit', 'kanye', 'kanye west', 'julia fox', 'adam rowe', 'jim jones', 'bob saget', 'rip', 'antonio brown', 'brazil', 'cliff']",2022-01-11 15:00:34+00:00,853826.0,9296.0,,1419.0,PT2H33M15S,hd,false,Tuesday,32
0xcvWYW26ec,FLAGRANT,Schulz Wedding: Who WASN’T Invited | Flagrant 2 with Andrew Schulz and Akaash Singh,"0:30 - Wedding gifts
15:00 - wedding recap
33:30 - Patton Oswalt and Dave Chappelle
47:35 - Akaash’s upcoming comedy special
56:30 - comedians who WEREN’T invited to the wedding
1:17:00 - Jake and Logan Paul vs Mayweather and Dana White
1:37:45 - Antonio Brown
1:52:00 - Ghislaine Maxwell GUILTY

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin', 'wedding', 'schulz wedding', 'gifts', 'bobby lee', 'tim dillon', 'bobby santino', 'joe rogan', 'whitney cummings']",2022-01-04 15:00:00+00:00,646736.0,10425.0,,831.0,PT2H10M36S,hd,false,Tuesday,29
6smJSjJK-2A,FLAGRANT,The Most Flagrant Moments of 2021 | Flagrant 2 with Andrew Schulz and Akaash Singh,"Regarding the Earnest advertisement, please note the federal student loan payment pause was extended on 12/22/2021 to 5/1/22.

Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-12-28 15:00:37+00:00,340262.0,5179.0,,425.0,PT3H15M21S,hd,false,Tuesday,21
wC_G_Y3rRo8,FLAGRANT,SCHULZ GOT MARRIED: the Bachelor Party episode | Flagrant 2 with Andrew Schulz and Akaash Singh,"Flagrant 2 is a comedy podcast that delivers unfiltered, unapologetic, and unruly hot takes directly to your dome piece. In an era dictated by political correctness, hosts Andrew Schulz and Akaash Singh, along with AlexxMedia and Mark Gagnon, could care less about sensitivities. If it’s funny and flagrant it flies. If you are sensitive this podcast is not for you. But if you miss the days of comedians actually being funny instead of preaching to a quire then welcome to The Flagrancy.

Join the Patreon Asshole Army:
http://bit.ly/2xQwHYf

#Flagrant2 #AndrewSchulz #AkaashSingh #AlexxMedia

New York native and internationally touring stand-up, Andrew Schulz is known for his hilarious and unsafe comedy. He has starred in the sitcom BENDERS (now available on Netflix), can be seen in Amazon’s SNEAKY PETE, HBO’s CRASHING, and on MTV including GUY CODE and GIRL CODE. 
In the podcast realm, Schulz can be heard on the wildly popular THE BRILLIANT IDIOTS — co-hosted by nationally syndicated radio and television personality Charlamagne tha God — the hilarious sports commentary podcast FLAGRANT 2, and the film and TV analysis podcast WESTERBROS. He has made major appearances on The Joe Rogan Experience, Bert Kreischer’s BERTCAST, Joey “coco” Diaz The Chuch of What’s Happening Now, and Theo Von’s This Past Weekend. He has even done solo interviews with the likes of Lil Duval and many others. 
Andrew’s online presence has touched hundreds of millions of people across the globe and his unconventionally funny approach to the comedy world has launched him into stardome. His shows Dropping In and Inside Jokes will rack of hundreds of thousands of views weekly. Nothing is off limits for Schulz, from sex to race, and even the occasional audience heckler roast, Andrew is hungry to be the best. He can be seen in New York City performing regularly at New York Comedy Club and the Comedy Cellar.","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2021-12-21 15:19:35+00:00,428429.0,9101.0,,887.0,PT2H15M14S,hd,false,Tuesday,21
